id;slug;userid;categoryid;productid;tourid;tourgroupid;evenementid;createdat;updatedat
1;paradigms quantify 1080p;5613;47844;20695;5798;86955;43466;2020-02-13T00:21:10;2020-02-12T22:14:47
2;bleeding-edge function;45529;16735;22822;67431;81062;88180;2020-02-12T22:59:41;2020-02-12T16:30:26
3;implementation;74420;33723;12693;57032;94676;97990;2020-02-12T09:04:48;2020-02-12T14:28:11
4;green Botswana;66206;21015;42625;81264;98134;10432;2020-02-13T00:20:39;2020-02-12T09:54:48
5;Village;29751;87313;25202;22675;26462;28603;2020-02-12T09:48:16;2020-02-13T05:15:43
6;Agent invoice;33408;41305;82903;43941;75529;62807;2020-02-13T00:05:12;2020-02-12T20:12:43
7;web-enabled system-worthy withdrawal;67873;51855;71963;84468;20869;81608;2020-02-13T04:25:22;2020-02-12T21:46:49
8;Small Granite Keyboard;16662;3357;890;45204;82598;25726;2020-02-13T02:28:15;2020-02-13T01:55:26
9;Incredible Granite Shirt SDD;84213;90124;44823;21843;95873;57822;2020-02-12T16:16:28;2020-02-12T21:59:57
10;Senior Baby FTP;68821;96860;64067;5381;36098;98175;2020-02-12T13:03:17;2020-02-12T17:34:44
