id;slug;userid;categoryid;productid;tourid;tourgroupid;evenementid;createdat;updatedat
1;paradigms quantify 1080p;5613;47844;20695;5798;86955;43466;2020-02-12T03:32:10;2020-02-12T01:25:47
2;bleeding-edge function;45529;16735;22822;67431;81062;88180;2020-02-12T02:10:41;2020-02-11T19:41:26
3;implementation;74420;33723;12693;57032;94676;97990;2020-02-11T12:15:48;2020-02-11T17:39:11
4;green Botswana;66206;21015;42625;81264;98134;10432;2020-02-12T03:31:39;2020-02-11T13:05:48
5;Village;29751;87313;25202;22675;26462;28603;2020-02-11T12:59:16;2020-02-12T08:26:43
6;Agent invoice;33408;41305;82903;43941;75529;62807;2020-02-12T03:16:12;2020-02-11T23:23:43
7;web-enabled system-worthy withdrawal;67873;51855;71963;84468;20869;81608;2020-02-12T07:36:22;2020-02-12T00:57:49
8;Small Granite Keyboard;16662;3357;890;45204;82598;25726;2020-02-12T05:39:15;2020-02-12T05:06:26
9;Incredible Granite Shirt SDD;84213;90124;44823;21843;95873;57822;2020-02-11T19:27:28;2020-02-12T01:10:57
10;Senior Baby FTP;68821;96860;64067;5381;36098;98175;2020-02-11T16:14:17;2020-02-11T20:45:44
