id;slug;name;abrev;logo;logodata;logodata_content_type;createdat;updatedat
1;architectures Frozen Virginia;wireless Soft primary;SAS bluetooth JBOD;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-21T01:18:21;2020-01-21T05:06:13
2;Small Metal Shoes Skyway IB;regional SDD;Savings Account Administrator Meadow;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-21T02:34:19;2020-01-20T16:42:25
3;invoice;Home Loan Account;integrate Orchestrator;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-21T09:43:35;2020-01-21T02:12:37
4;Hong Kong Dollar matrix user-facing;Borders;Money Market Account Shoes;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-21T15:54:14;2020-01-21T04:20:20
5;next-generation enable neural;Investor;Home Loan Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-21T13:21:37;2020-01-21T10:06:46
6;Salad;Human;online turquoise red;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-21T11:06:12;2020-01-21T15:57:29
7;National;Research wireless;Reactive secured line;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-20T22:27:08;2020-01-21T15:26:24
8;Gorgeous Future;Borders;application;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-21T04:34:52;2020-01-21T03:27:49
9;Applications optical web-enabled;Sports;User-centric;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-21T07:33:46;2020-01-20T20:32:16
10;Licensed;GB primary Summit;Director;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-01-20T17:25:43;2020-01-21T12:38:03
