id;slug;name;abrev;logo;logodata;logodata_content_type;createdat;updatedat
1;architectures Frozen Virginia;wireless Soft primary;SAS bluetooth JBOD;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-11T19:01:54;2020-02-11T22:49:46
2;Small Metal Shoes Skyway IB;regional SDD;Savings Account Administrator Meadow;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-11T20:17:52;2020-02-11T10:25:58
3;invoice;Home Loan Account;integrate Orchestrator;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-12T03:27:08;2020-02-11T19:56:10
4;Hong Kong Dollar matrix user-facing;Borders;Money Market Account Shoes;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-12T09:37:47;2020-02-11T22:03:53
5;next-generation enable neural;Investor;Home Loan Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-12T07:05:10;2020-02-12T03:50:19
6;Salad;Human;online turquoise red;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-12T04:49:45;2020-02-12T09:41:02
7;National;Research wireless;Reactive secured line;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-11T16:10:41;2020-02-12T09:09:57
8;Gorgeous Future;Borders;application;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-11T22:18:25;2020-02-11T21:11:22
9;Applications optical web-enabled;Sports;User-centric;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-12T01:17:19;2020-02-11T14:15:49
10;Licensed;GB primary Summit;Director;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2020-02-11T11:09:16;2020-02-12T06:21:36
