id;slug;name;abrev;userid;image;image_content_type;details;createdat;updatedat
1;interface;one-to-one Granite Grocery;Saint Helena engineer User-centric;Rial Omani generating Licensed Steel Mouse;../fake-data/blob/hipster.png;image/png;Garden Central South Dakota;2020-02-12T22:53:24;2020-02-12T23:58:53
2;digital;Fantastic Soft;Cambridgeshire neutral;Kentucky;../fake-data/blob/hipster.png;image/png;Avon;2020-02-13T06:24:44;2020-02-12T08:24:11
3;Intelligent Granite Fish Automotive;Hawaii transmit;deliverables;generate Faroe Islands Technician;../fake-data/blob/hipster.png;image/png;eyeballs;2020-02-12T12:45:40;2020-02-12T21:52:37
4;Unbranded Sausages;Industrial;Czech Koruna index parsing;Soft;../fake-data/blob/hipster.png;image/png;quantifying;2020-02-12T21:07:31;2020-02-13T01:33:09
5;Singapore Dollar;Generic Concrete Hat CSS Integration;panel Generic Rubber Chicken;microchip;../fake-data/blob/hipster.png;image/png;e-services Fantastic Assurance;2020-02-12T20:17:58;2020-02-12T16:06:39
6;Handmade Concrete Cheese;deposit Solutions eyeballs;Egyptian Pound e-markets Granite;Montana;../fake-data/blob/hipster.png;image/png;Tasty;2020-02-12T22:22:28;2020-02-13T02:21:37
7;withdrawal Awesome Concrete Shirt IB;pink Agent Fresh;black Regional;RSS Marketing;../fake-data/blob/hipster.png;image/png;Extended synergize Trail;2020-02-13T04:40:13;2020-02-12T20:00:39
8;Investment Account hardware;Locks yellow Shore;Small Concrete Chips Burg Quality;neural;../fake-data/blob/hipster.png;image/png;Savings Account empower;2020-02-12T12:37:55;2020-02-12T21:24:04
9;Facilitator full-range architectures;digital extend Well;Customer;program Flats;../fake-data/blob/hipster.png;image/png;calculating Ouguiya cross-media;2020-02-13T01:12:17;2020-02-12T09:20:33
10;Chips;synergistic Investment Account back-end;Station;compressing;../fake-data/blob/hipster.png;image/png;Springs;2020-02-13T07:02:02;2020-02-12T19:47:36
