id;slug;name;abrev;userid;image;image_content_type;details;createdat;updatedat
1;interface;one-to-one Granite Grocery;Saint Helena engineer User-centric;Rial Omani generating Licensed Steel Mouse;../fake-data/blob/hipster.png;image/png;Garden Central South Dakota;2020-02-12T02:04:24;2020-02-12T03:09:53
2;digital;Fantastic Soft;Cambridgeshire neutral;Kentucky;../fake-data/blob/hipster.png;image/png;Avon;2020-02-12T09:35:44;2020-02-11T11:35:11
3;Intelligent Granite Fish Automotive;Hawaii transmit;deliverables;generate Faroe Islands Technician;../fake-data/blob/hipster.png;image/png;eyeballs;2020-02-11T15:56:40;2020-02-12T01:03:37
4;Unbranded Sausages;Industrial;Czech Koruna index parsing;Soft;../fake-data/blob/hipster.png;image/png;quantifying;2020-02-12T00:18:31;2020-02-12T04:44:09
5;Singapore Dollar;Generic Concrete Hat CSS Integration;panel Generic Rubber Chicken;microchip;../fake-data/blob/hipster.png;image/png;e-services Fantastic Assurance;2020-02-11T23:28:58;2020-02-11T19:17:39
6;Handmade Concrete Cheese;deposit Solutions eyeballs;Egyptian Pound e-markets Granite;Montana;../fake-data/blob/hipster.png;image/png;Tasty;2020-02-12T01:33:28;2020-02-12T05:32:37
7;withdrawal Awesome Concrete Shirt IB;pink Agent Fresh;black Regional;RSS Marketing;../fake-data/blob/hipster.png;image/png;Extended synergize Trail;2020-02-12T07:51:13;2020-02-11T23:11:39
8;Investment Account hardware;Locks yellow Shore;Small Concrete Chips Burg Quality;neural;../fake-data/blob/hipster.png;image/png;Savings Account empower;2020-02-11T15:48:55;2020-02-12T00:35:04
9;Facilitator full-range architectures;digital extend Well;Customer;program Flats;../fake-data/blob/hipster.png;image/png;calculating Ouguiya cross-media;2020-02-12T04:23:17;2020-02-11T12:31:33
10;Chips;synergistic Investment Account back-end;Station;compressing;../fake-data/blob/hipster.png;image/png;Springs;2020-02-12T10:13:02;2020-02-11T22:58:36
