id;subtotal;total;tax;shipping;shippingstate;about;couponconde;qrcode;code;url;token;paymentmode;startdate;enddate;enventstate;places
1;30915;48732;76411;8891;PENDING;Agent Minnesota;SMS;../fake-data/blob/hipster.txt;system bleeding-edge;https://casey.org;collaborative Egyptian Pound Investment Account;Refined bandwidth;2020-01-21T15:43:14;2020-01-21T03:54:50;COMPLETED;61043
2;90678;29264;12001;96195;COMPLETED;neural front-end pixel;protocol monetize;../fake-data/blob/hipster.txt;proactive matrix;https://everette.org;SCSI;uniform Consultant;2020-01-20T22:26:37;2020-01-21T08:03:59;PENDING;94630
3;6743;62524;76965;46708;COMPLETED;Senior;calculate seamless Digitized;../fake-data/blob/hipster.txt;Gorgeous Rubber Pants New Jersey;https://lesley.net;deploy District;invoice;2020-01-21T10:57:42;2020-01-21T12:42:35;PENDING;88145
4;88194;25724;75041;72386;PENDING;Cross-platform Palladium;Integration channels;../fake-data/blob/hipster.txt;Mountain Programmable Saudi Riyal;https://laney.com;hack Bedfordshire;Place Mouse;2020-01-21T12:24:21;2020-01-20T22:50:15;PENDING;57782
5;60561;90427;35718;75052;PENDING;deposit back up invoice;purple National Coordinator;../fake-data/blob/hipster.txt;interfaces Officer quantify;https://aniya.info;Assistant functionalities Representative;North Carolina Licensed Plastic Tuna Investment Account;2020-01-21T06:41:50;2020-01-20T20:41:09;SUSPEND;63778
6;25229;97461;48313;36353;PENDING;online 6th generation;Sausages Money Market Account XSS;../fake-data/blob/hipster.txt;Hat Hat Metrics;http://brant.net;capacitor THX Handmade Rubber Car;Unions;2020-01-21T04:26:49;2020-01-20T23:53:32;COMPLETED;38101
7;48299;74179;85071;36248;COMPLETED;Handmade;Plastic Montana;../fake-data/blob/hipster.txt;Nevada;http://rowena.com;Executive;Markets;2020-01-20T22:16:05;2020-01-21T15:05:55;SUSPEND;17158
8;23466;91143;61288;47546;SUSPEND;backing up Division Liaison;Programmable;../fake-data/blob/hipster.txt;COM compress;http://markus.name;e-commerce solution Buckinghamshire;pixel deposit;2020-01-21T08:55:41;2020-01-21T01:55:04;PENDING;29366
9;11663;5136;78752;35765;PENDING;Antarctica (the territory South of 60 deg S) e-enable alarm;Future;../fake-data/blob/hipster.txt;Uzbekistan Bacon;https://cheyanne.name;Group;methodical wireless;2020-01-20T20:36:32;2020-01-21T02:47:08;PENDING;20576
10;23303;91508;90313;66193;PENDING;Bacon Unbranded Steel Car;Grocery;../fake-data/blob/hipster.txt;Practical content Multi-layered;https://kathlyn.info;invoice;Borders Nepalese Rupee generating;2020-01-21T08:36:08;2020-01-20T18:40:37;COMPLETED;65291
