id;slug;userid;urltarget;message;title;logo;logodata;logodata_content_type;isview;notificationmodel;createdat;updatedat
1;Rustic bleeding-edge;85985;Jewelery;Metal systematic generate;purple Shores transmitting;copying vertical;../fake-data/blob/hipster.png;image/png;true;INTERNAL;2020-01-20T18:23:47;2020-01-21T12:31:03
2;invoice Credit Card Account;67108;District Sports;invoice partnerships Forges;workforce Officer solutions;asymmetric Gloves mindshare;../fake-data/blob/hipster.png;image/png;true;INTERNAL;2020-01-21T00:46:37;2020-01-21T02:10:25
3;Health FTP;72330;deposit Borders;metrics client-server;multi-byte Usability;Jewelery;../fake-data/blob/hipster.png;image/png;true;INTERNAL;2020-01-21T13:05:49;2020-01-21T16:38:34
4;workforce;5558;system;wireless Engineer Home Loan Account;back up bluetooth;Pataca Checking Account;../fake-data/blob/hipster.png;image/png;false;SMS;2020-01-21T06:47:14;2020-01-21T13:27:39
5;Lithuanian Litas Chief;60955;Global withdrawal;Fantastic European Monetary Unit (E.M.U.-6);scale SMTP Home;Saint Barthelemy;../fake-data/blob/hipster.png;image/png;true;PUSH;2020-01-20T22:05:00;2020-01-21T07:20:50
6;override;74668;GB Analyst;AGP;deposit Jamaica;regional New York Grocery;../fake-data/blob/hipster.png;image/png;false;SMS;2020-01-20T23:42:51;2020-01-21T10:21:20
7;Executive Administrator panel;89355;Comoro Franc;ivory Configurable;Tuna Tennessee visualize;Product;../fake-data/blob/hipster.png;image/png;true;SMS;2020-01-20T17:16:27;2020-01-21T09:56:03
8;New Zealand Dollar Investment Account;60182;Markets;Dominican Peso;sensor;Kroon Digitized;../fake-data/blob/hipster.png;image/png;false;PUSH;2020-01-21T06:17:15;2020-01-20T23:07:23
9;Fresh;52589;Generic Plastic Chips;Cambridgeshire;invoice Forward Mobility;evolve invoice District;../fake-data/blob/hipster.png;image/png;true;INTERNAL;2020-01-21T01:45:16;2020-01-21T15:16:59
10;systems real-time utilisation;18889;Designer Granite robust;Throughway;Cambridgeshire Key;Checking Account primary Minnesota;../fake-data/blob/hipster.png;image/png;true;SMS;2020-01-20T21:47:11;2020-01-20T22:28:22
