id;slug;userid;urltarget;message;title;logo;logodata;logodata_content_type;isview;notificationmodel;createdat;updatedat
1;Rustic bleeding-edge;85985;Jewelery;Metal systematic generate;purple Shores transmitting;copying vertical;../fake-data/blob/hipster.png;image/png;true;INTERNAL;2020-02-12T08:55:21;2020-02-13T03:02:37
2;invoice Credit Card Account;67108;District Sports;invoice partnerships Forges;workforce Officer solutions;asymmetric Gloves mindshare;../fake-data/blob/hipster.png;image/png;true;INTERNAL;2020-02-12T15:18:11;2020-02-12T16:41:59
3;Health FTP;72330;deposit Borders;metrics client-server;multi-byte Usability;Jewelery;../fake-data/blob/hipster.png;image/png;true;INTERNAL;2020-02-13T03:37:23;2020-02-13T07:10:08
4;workforce;5558;system;wireless Engineer Home Loan Account;back up bluetooth;Pataca Checking Account;../fake-data/blob/hipster.png;image/png;false;SMS;2020-02-12T21:18:48;2020-02-13T03:59:13
5;Lithuanian Litas Chief;60955;Global withdrawal;Fantastic European Monetary Unit (E.M.U.-6);scale SMTP Home;Saint Barthelemy;../fake-data/blob/hipster.png;image/png;true;PUSH;2020-02-12T12:36:34;2020-02-12T21:52:24
6;override;74668;GB Analyst;AGP;deposit Jamaica;regional New York Grocery;../fake-data/blob/hipster.png;image/png;false;SMS;2020-02-12T14:14:25;2020-02-13T00:52:54
7;Executive Administrator panel;89355;Comoro Franc;ivory Configurable;Tuna Tennessee visualize;Product;../fake-data/blob/hipster.png;image/png;true;SMS;2020-02-12T07:48:01;2020-02-13T00:27:37
8;New Zealand Dollar Investment Account;60182;Markets;Dominican Peso;sensor;Kroon Digitized;../fake-data/blob/hipster.png;image/png;false;PUSH;2020-02-12T20:48:49;2020-02-12T13:38:57
9;Fresh;52589;Generic Plastic Chips;Cambridgeshire;invoice Forward Mobility;evolve invoice District;../fake-data/blob/hipster.png;image/png;true;INTERNAL;2020-02-12T16:16:50;2020-02-13T05:48:33
10;systems real-time utilisation;18889;Designer Granite robust;Throughway;Cambridgeshire Key;Checking Account primary Minnesota;../fake-data/blob/hipster.png;image/png;true;SMS;2020-02-12T12:18:45;2020-02-12T12:59:56
