id;name;price;createdat;updatedat
1;Pizza;63198;2020-02-12T05:10:45;2020-02-11T21:23:22
2;Directives RSS Avon;31868;2020-02-12T03:26:52;2020-02-11T11:53:06
3;pink California Keyboard;55373;2020-02-11T11:14:15;2020-02-12T03:21:09
4;Grocery North Korean Won;61034;2020-02-12T07:55:14;2020-02-12T01:23:41
5;online Rustic;88010;2020-02-11T21:20:10;2020-02-12T06:37:21
6;Realigned auxiliary Business-focused;71055;2020-02-12T01:26:38;2020-02-11T21:09:43
7;Fresh Practical deposit;92543;2020-02-12T09:30:08;2020-02-11T12:46:17
8;Cameroon Ball reintermediate;85645;2020-02-11T19:51:07;2020-02-12T03:14:57
9;Wooden;18284;2020-02-12T02:09:52;2020-02-11T16:25:16
10;Checking Account multimedia bypass;91072;2020-02-11T17:02:31;2020-02-11T14:16:07
