id;name;price;createdat;updatedat
1;Pizza;63198;2020-01-21T11:29:10;2020-01-21T03:41:47
2;Directives RSS Avon;31868;2020-01-21T09:45:17;2020-01-20T18:11:31
3;pink California Keyboard;55373;2020-01-20T17:32:40;2020-01-21T09:39:34
4;Grocery North Korean Won;61034;2020-01-21T14:13:39;2020-01-21T07:42:06
5;online Rustic;88010;2020-01-21T03:38:35;2020-01-21T12:55:46
6;Realigned auxiliary Business-focused;71055;2020-01-21T07:45:03;2020-01-21T03:28:08
7;Fresh Practical deposit;92543;2020-01-21T15:48:33;2020-01-20T19:04:42
8;Cameroon Ball reintermediate;85645;2020-01-21T02:09:32;2020-01-21T09:33:22
9;Wooden;18284;2020-01-21T08:28:17;2020-01-20T22:43:41
10;Checking Account multimedia bypass;91072;2020-01-20T23:20:56;2020-01-20T20:34:32
