id;slug;userid;categoryid;productid;tourid;tourgroupid;evenementid;value;createdat;updatedat
1;quantify;84647;51224;32820;93498;96429;29046;83508;2020-01-21T11:31:05;2020-01-21T08:20:31
2;Functionality cyan;61146;29242;93439;42730;48763;41046;35790;2020-01-21T04:47:51;2020-01-21T01:09:18
3;bus;92449;17891;6542;81622;39877;61816;5912;2020-01-21T08:21:32;2020-01-21T14:20:19
4;Rustic next-generation;13592;61951;91481;5594;48175;65650;96647;2020-01-21T02:54:20;2020-01-21T05:00:14
5;Village transmitter transmitting;57909;37814;90146;76503;45576;50293;69526;2020-01-21T06:17:05;2020-01-21T04:28:22
6;withdrawal Assurance;53575;41772;26533;40781;57876;38839;99118;2020-01-21T02:05:48;2020-01-21T12:17:06
7;Small granular Drive;69333;79332;2586;17381;16701;8702;72251;2020-01-21T10:58:23;2020-01-21T09:58:18
8;mobile PNG;90705;26464;42947;47268;1730;35197;72929;2020-01-21T09:20:16;2020-01-21T01:49:39
9;Corporate generate withdrawal;69262;36048;71501;1186;76863;10405;93515;2020-01-21T01:17:00;2020-01-21T07:30:54
10;Plastic actuating Table;65801;23084;88176;2769;17687;87178;86645;2020-01-20T19:18:55;2020-01-20T23:02:19
