id;country;town;region;locality;zone;lattitude;longitude;createdat;updatedat
1;Malawi;cross-platform;Grocery haptic calculate;olive Ghana Games;users Savings Account;back-end green virtual;e-enable feed;2020-02-11T14:04:35;2020-02-11T20:34:58
2;Virgin Islands, U.S.;Chief;Sports Falkland Islands (Malvinas) cross-platform;index bricks-and-clicks Secured;tangible e-markets Bike;Representative Car Granite;compressing;2020-02-12T10:19:05;2020-02-11T12:30:54
3;Montenegro;pink;Refined;Delaware Diverse Northern Mariana Islands;SAS Sports Licensed;Forward Refined Frozen Cheese Mali;Checking Account analyzer Licensed Fresh Salad;2020-02-12T00:55:47;2020-02-11T15:22:27
4;Dominican Republic;e-services;EXE Illinois;Incredible Fresh Keyboard;compelling Algeria;Fantastic Plastic Computer invoice;Soft Tactics redundant;2020-02-11T17:55:42;2020-02-11T21:26:38
5;Martinique;deposit synthesize;Missouri fuchsia;Moldovan Leu calculating Checking Account;Movies Democratic People's Republic of Korea synthesizing;Licensed Granite Shirt Fresh;Jewelery connect TCP;2020-02-11T21:13:16;2020-02-11T20:51:11
6;Uruguay;infrastructures teal Plastic;Producer bandwidth;sky blue withdrawal synthesize;wireless Tuna withdrawal;payment leading-edge;generating holistic Colorado;2020-02-11T23:03:44;2020-02-12T02:22:30
7;Virgin Islands, U.S.;Gardens Automotive;Rapid viral extensible;protocol Zambia;viral withdrawal Licensed Plastic Shirt;backing up Configuration;Checking Account Accounts;2020-02-11T23:05:00;2020-02-11T20:06:52
8;Iceland;Movies;bifurcated XML Liberia;Rwanda Franc payment eyeballs;Cameroon Ameliorated;iterate sensor plug-and-play;Distributed Granite salmon;2020-02-11T19:45:31;2020-02-11T13:56:22
9;Venezuela;Intelligent Soft Salad bandwidth;Optimization;transitional;SCSI Investment Account Shoals;Causeway leading edge;Gorgeous;2020-02-12T01:18:43;2020-02-11T14:31:53
10;Costa Rica;bandwidth Missouri Buckinghamshire;Michigan Ball;Intelligent JBOD;Internal;Designer;bandwidth card Avon;2020-02-12T01:29:45;2020-02-11T11:09:23
