id;country;town;region;locality;zone;lattitude;longitude;createdat;updatedat
1;Malawi;cross-platform;Grocery haptic calculate;olive Ghana Games;users Savings Account;back-end green virtual;e-enable feed;2020-01-20T20:23:59;2020-01-21T02:54:22
2;Virgin Islands, U.S.;Chief;Sports Falkland Islands (Malvinas) cross-platform;index bricks-and-clicks Secured;tangible e-markets Bike;Representative Car Granite;compressing;2020-01-21T16:38:29;2020-01-20T18:50:18
3;Montenegro;pink;Refined;Delaware Diverse Northern Mariana Islands;SAS Sports Licensed;Forward Refined Frozen Cheese Mali;Checking Account analyzer Licensed Fresh Salad;2020-01-21T07:15:11;2020-01-20T21:41:51
4;Dominican Republic;e-services;EXE Illinois;Incredible Fresh Keyboard;compelling Algeria;Fantastic Plastic Computer invoice;Soft Tactics redundant;2020-01-21T00:15:06;2020-01-21T03:46:02
5;Martinique;deposit synthesize;Missouri fuchsia;Moldovan Leu calculating Checking Account;Movies Democratic People's Republic of Korea synthesizing;Licensed Granite Shirt Fresh;Jewelery connect TCP;2020-01-21T03:32:40;2020-01-21T03:10:35
6;Uruguay;infrastructures teal Plastic;Producer bandwidth;sky blue withdrawal synthesize;wireless Tuna withdrawal;payment leading-edge;generating holistic Colorado;2020-01-21T05:23:08;2020-01-21T08:41:54
7;Virgin Islands, U.S.;Gardens Automotive;Rapid viral extensible;protocol Zambia;viral withdrawal Licensed Plastic Shirt;backing up Configuration;Checking Account Accounts;2020-01-21T05:24:24;2020-01-21T02:26:16
8;Iceland;Movies;bifurcated XML Liberia;Rwanda Franc payment eyeballs;Cameroon Ameliorated;iterate sensor plug-and-play;Distributed Granite salmon;2020-01-21T02:04:55;2020-01-20T20:15:46
9;Venezuela;Intelligent Soft Salad bandwidth;Optimization;transitional;SCSI Investment Account Shoals;Causeway leading edge;Gorgeous;2020-01-21T07:38:07;2020-01-20T20:51:17
10;Costa Rica;bandwidth Missouri Buckinghamshire;Michigan Ball;Intelligent JBOD;Internal;Designer;bandwidth card Avon;2020-01-21T07:49:09;2020-01-20T17:28:47
