id;slug;categoryid;userid;totalprice;createdat;updatedat
1;copy;66986;666;6441;2020-02-12T11:37:09;2020-02-12T17:27:46
2;Savings Account;51129;69752;47083;2020-02-12T13:15:39;2020-02-12T09:42:53
3;Pizza back-end Rial Omani;24132;58043;71571;2020-02-12T18:38:39;2020-02-12T16:50:54
4;bus Cordoba Oro;87361;10625;83348;2020-02-12T14:40:31;2020-02-12T16:53:04
5;Wooden AI SMTP;64493;47145;56570;2020-02-12T16:24:05;2020-02-12T22:09:29
6;Florida Nepalese Rupee;58482;67562;71205;2020-02-13T04:46:12;2020-02-13T00:32:05
7;bus Summit;58389;56368;66246;2020-02-13T06:41:02;2020-02-13T06:16:02
8;monitor;90733;61427;6623;2020-02-12T15:43:38;2020-02-13T04:55:48
9;Bedfordshire auxiliary;25455;26157;62957;2020-02-12T16:01:23;2020-02-13T05:07:48
10;User-centric;57616;15769;25243;2020-02-12T19:05:52;2020-02-13T06:46:17
