id;slug;categoryid;userid;totalprice;createdat;updatedat
1;copy;66986;666;6441;2020-02-11T14:48:09;2020-02-11T20:38:46
2;Savings Account;51129;69752;47083;2020-02-11T16:26:39;2020-02-11T12:53:53
3;Pizza back-end Rial Omani;24132;58043;71571;2020-02-11T21:49:39;2020-02-11T20:01:54
4;bus Cordoba Oro;87361;10625;83348;2020-02-11T17:51:31;2020-02-11T20:04:04
5;Wooden AI SMTP;64493;47145;56570;2020-02-11T19:35:05;2020-02-12T01:20:29
6;Florida Nepalese Rupee;58482;67562;71205;2020-02-12T07:57:12;2020-02-12T03:43:05
7;bus Summit;58389;56368;66246;2020-02-12T09:52:02;2020-02-12T09:27:02
8;monitor;90733;61427;6623;2020-02-11T18:54:38;2020-02-12T08:06:48
9;Bedfordshire auxiliary;25455;26157;62957;2020-02-11T19:12:23;2020-02-12T08:18:48
10;User-centric;57616;15769;25243;2020-02-11T22:16:52;2020-02-12T09:57:17
