id;slug;name;logo;logodata;logodata_content_type;createdat;updatedat
1;Garden;Technician Kyrgyz Republic transmit;Industrial seamless Roads;../fake-data/blob/hipster.png;image/png;2020-02-12T01:57:39;2020-02-11T21:25:27
2;deploy TCP Pants;Michigan Avon;transmit Front-line withdrawal;../fake-data/blob/hipster.png;image/png;2020-02-11T11:22:30;2020-02-11T22:42:15
3;Facilitator;Jewelery;bricks-and-clicks;../fake-data/blob/hipster.png;image/png;2020-02-12T05:34:26;2020-02-12T10:02:40
4;Jewelery;Central Bike Burundi;Cotton;../fake-data/blob/hipster.png;image/png;2020-02-11T11:13:56;2020-02-11T18:12:48
5;zero defect;Applications Swedish Krona Shoals;Tasty Administrator;../fake-data/blob/hipster.png;image/png;2020-02-12T10:04:14;2020-02-11T20:39:15
6;Mauritius lavender;Lead B2B Hong Kong Dollar;Soft Chair;../fake-data/blob/hipster.png;image/png;2020-02-12T02:58:32;2020-02-11T18:53:52
7;extensible intangible;Communications Response Ergonomic;application solution Ridges;../fake-data/blob/hipster.png;image/png;2020-02-12T03:36:08;2020-02-11T18:27:02
8;Shirt Dynamic;port New Jersey;RAM Factors Global;../fake-data/blob/hipster.png;image/png;2020-02-11T14:47:55;2020-02-11T21:16:25
9;SSL array Danish Krone;Credit Card Account SAS;Direct Automated;../fake-data/blob/hipster.png;image/png;2020-02-12T09:32:09;2020-02-12T03:43:27
10;Kids Steel Generic;Generic Steel Mouse Executive;reciprocal Interactions;../fake-data/blob/hipster.png;image/png;2020-02-11T20:30:09;2020-02-11T21:41:19
