id;slug;name;logo;logodata;logodata_content_type;createdat;updatedat
1;Garden;Technician Kyrgyz Republic transmit;Industrial seamless Roads;../fake-data/blob/hipster.png;image/png;2020-02-12T22:46:39;2020-02-12T18:14:27
2;deploy TCP Pants;Michigan Avon;transmit Front-line withdrawal;../fake-data/blob/hipster.png;image/png;2020-02-12T08:11:30;2020-02-12T19:31:15
3;Facilitator;Jewelery;bricks-and-clicks;../fake-data/blob/hipster.png;image/png;2020-02-13T02:23:26;2020-02-13T06:51:40
4;Jewelery;Central Bike Burundi;Cotton;../fake-data/blob/hipster.png;image/png;2020-02-12T08:02:56;2020-02-12T15:01:48
5;zero defect;Applications Swedish Krona Shoals;Tasty Administrator;../fake-data/blob/hipster.png;image/png;2020-02-13T06:53:14;2020-02-12T17:28:15
6;Mauritius lavender;Lead B2B Hong Kong Dollar;Soft Chair;../fake-data/blob/hipster.png;image/png;2020-02-12T23:47:32;2020-02-12T15:42:52
7;extensible intangible;Communications Response Ergonomic;application solution Ridges;../fake-data/blob/hipster.png;image/png;2020-02-13T00:25:08;2020-02-12T15:16:02
8;Shirt Dynamic;port New Jersey;RAM Factors Global;../fake-data/blob/hipster.png;image/png;2020-02-12T11:36:55;2020-02-12T18:05:25
9;SSL array Danish Krone;Credit Card Account SAS;Direct Automated;../fake-data/blob/hipster.png;image/png;2020-02-13T06:21:09;2020-02-13T00:32:27
10;Kids Steel Generic;Generic Steel Mouse Executive;reciprocal Interactions;../fake-data/blob/hipster.png;image/png;2020-02-12T17:19:09;2020-02-12T18:30:19
