id;slug;name;abrev;userid;details;createdat;updatedat
1;Cotton white;Horizontal Plastic;protocol Practical mobile;Practical Soft Sausages challenge Maryland;coherent Alabama Lead;2020-01-20T19:36:56;2020-01-21T04:43:17
2;Togo expedite;Cayman Islands Dollar Rustic Fresh Fish;generate;Accounts;Pre-emptive;2020-01-21T09:07:06;2020-01-21T13:37:19
3;Auto Loan Account Books;primary;action-items Pants;bypass;New Mexico productivity;2020-01-21T15:33:10;2020-01-21T08:50:04
4;cyan Business-focused connect;salmon Borders generating;infomediaries navigate schemas;orchid Wisconsin;Fish PCI back-end;2020-01-21T02:59:58;2020-01-20T23:20:10
5;Iceland Optimization;Gold;Corporate Strategist Credit Card Account;Checking Account Investment Account bus;Clothing Qatar transmitter;2020-01-21T16:30:13;2020-01-21T04:15:24
6;Polarised;Borders Solomon Islands;FTP Holy See (Vatican City State);Table stable;Movies;2020-01-21T00:00:34;2020-01-21T06:09:24
7;Mouse human-resource;Interactions;Michigan Practical ROI;SQL Home Loan Account Credit Card Account;feed;2020-01-21T11:10:08;2020-01-20T19:05:21
8;neural interface Streets;Rufiyaa;Small Marketing;niches Car Chips;infrastructure matrix;2020-01-21T14:28:03;2020-01-21T11:40:17
9;bypassing;Heard Island and McDonald Islands core override;wireless Avon;Proactive array intuitive;quantify;2020-01-20T18:17:54;2020-01-21T13:27:03
10;paradigms synergies IB;leverage relationships;Forward function Product;Awesome Frozen Computer Cambridgeshire Lead;Stream;2020-01-20T22:01:01;2020-01-21T04:03:16
