id;slug;userid;categoryid;productid;tourid;evenementid;tourgroupid;alert;alert_evenement;followchild;createdat;updatedat
1;Computers;85587;7661;37806;61003;49084;18511;true;false;false;2020-01-21T11:51:27;2020-01-21T10:24:35
2;multi-byte online;24479;58087;27655;28515;80564;13343;true;true;true;2020-01-21T02:33:34;2020-01-20T22:30:34
3;bypass Metal;79272;65636;72804;21860;72363;21865;true;true;false;2020-01-21T00:09:38;2020-01-20T22:41:52
4;PCI invoice;63246;94687;4447;76696;62504;86022;false;false;false;2020-01-21T02:46:25;2020-01-21T09:16:45
5;hardware;38476;91816;23164;78512;38198;54267;false;false;true;2020-01-21T02:28:02;2020-01-21T06:28:11
6;Vietnam ivory Checking Account;37512;65401;68287;28671;6944;83704;true;true;false;2020-01-20T23:20:42;2020-01-21T15:15:08
7;Graphical User Interface Money Market Account indigo;78010;81105;54063;63981;6937;39633;false;true;false;2020-01-20T21:10:45;2020-01-21T00:41:07
8;Toys Bahamas;21959;90500;65832;42058;17250;70857;false;false;false;2020-01-21T01:15:12;2020-01-20T19:17:19
9;strategic;99483;48256;18754;39108;39253;12533;true;false;true;2020-01-21T02:29:12;2020-01-20T20:37:18
10;Plastic Michigan green;41238;66717;90563;75844;15889;94875;true;false;false;2020-01-21T05:06:01;2020-01-21T05:41:12
