id;slug;userid;categoryid;productid;tourid;tourgroupid;evenementid;text;createdat;updatedat
1;Sports Liaison auxiliary;1176;7620;3537;3421;57574;64089;customized Table;2020-02-12T09:58:55;2020-02-11T19:39:29
2;Som Mall;30355;10764;49318;98055;9033;51197;client-driven synthesize Reactive;2020-02-11T13:44:00;2020-02-11T16:26:43
3;Sports;28327;73506;81693;25950;31877;50741;Pizza redefine;2020-02-12T03:03:26;2020-02-12T07:26:03
4;User-friendly;38999;2163;87785;13591;5387;91769;Buckinghamshire;2020-02-12T08:03:24;2020-02-11T15:20:22
5;gold;92455;21855;85662;58716;53641;73534;Optimized deposit Secured;2020-02-12T09:01:43;2020-02-11T17:08:53
6;Pass backing up Web;57234;11408;84081;45796;18847;72709;Directives HTTP blue;2020-02-11T19:30:51;2020-02-11T14:48:39
7;black Singapore Dollar time-frame;46518;48664;1119;10687;10796;11696;Corporate International;2020-02-11T23:55:32;2020-02-12T03:13:43
8;transition;99784;14880;16858;32094;21370;69561;XSS Rupiah;2020-02-11T21:18:11;2020-02-12T00:33:08
9;Architect override Orchestrator;82487;14320;4648;88675;19850;66640;Human back up Libyan Dinar;2020-02-12T03:31:44;2020-02-12T01:17:17
10;deposit program;47209;65037;88544;34673;20967;637;Virginia compress United States Minor Outlying Islands;2020-02-12T00:34:14;2020-02-11T19:10:56
