id;slug;userid;paymentmethodid;evenementid;productid;categoryid;expireat;code;code_1;code_2;amount;createdat;updatedat
1;sky blue;5533;55420;88454;19330;17032;2020-02-12T15:50:01;indexing strategize;frictionless;Engineer;41225;2020-02-12T11:24:38;2020-02-13T00:25:12
2;Concrete National;57524;38576;74291;92410;95044;2020-02-13T04:27:25;mobile Self-enabling;Incredible;Sleek brand;54919;2020-02-13T00:15:48;2020-02-13T05:51:28
3;Salad Ergonomic Concrete Shoes Realigned;10734;31361;6321;13769;298;2020-02-12T08:40:39;Sleek;Courts Creative Computers;enterprise 1080p backing up;57122;2020-02-12T18:40:13;2020-02-12T20:44:17
4;benchmark visualize;63644;91475;42831;32496;6260;2020-02-13T02:12:32;Somali Shilling Pants;Manager Bouvet Island (Bouvetoya) Self-enabling;Home Loan Account;433;2020-02-12T19:00:00;2020-02-13T06:22:20
5;Checking Account;12623;33838;3655;47948;72100;2020-02-12T14:35:21;Pizza Swedish Krona Buckinghamshire;Accounts turquoise;strategic Investment Account;28085;2020-02-12T21:12:27;2020-02-12T10:30:17
6;Investment Account Cotton;88776;31695;11521;37540;18752;2020-02-13T03:02:54;Prairie;Research Programmable index;Manager Internal;88221;2020-02-12T20:13:16;2020-02-12T13:42:04
7;Clothing;40272;30024;34392;96296;20797;2020-02-13T00:12:26;European Monetary Unit (E.M.U.-6) initiative;Gorgeous Tala;revolutionize mint green;66416;2020-02-12T08:40:27;2020-02-12T21:52:57
8;Cambridgeshire Awesome Auto Loan Account;93414;48994;63713;23470;51176;2020-02-12T16:51:19;payment Missouri;Industrial Ball neutral;Distributed Borders Plastic;88224;2020-02-12T10:55:52;2020-02-12T18:45:07
9;niches Iowa;27827;98396;26629;30673;49436;2020-02-13T03:29:29;Maine Gambia success;solid state;Officer Graphical User Interface;29838;2020-02-12T10:58:25;2020-02-13T06:05:05
10;Personal Loan Account B2C;42493;24013;95432;92248;63201;2020-02-12T14:51:48;Prairie actuating Global;index index;Incredible Plastic Mouse back up Product;89194;2020-02-12T18:27:49;2020-02-12T23:42:25
