id;about;title;tag;tagcolor;defaultlanguage;postalcode;phones;website;email;facebook;twitter;gplus;linkedin;instagram;opentimes;othercontacts;otherfields;sizes;colors;models;shippingprice;serialnumber;tax;stock;price;maxqty;availableat;lockactiondelay;lockaction;expireat
1;../fake-data/blob/hipster.txt;24/365;Profit-focused Bermuda;YELLOW;Tasty Plastic Sausages navigate Research;Equatorial Guinea Bacon;fresh-thinking Savings Account Multi-tiered;invoice;Jerod_Rohan13@hotmail.com;Soft Liaison Pa'anga;auxiliary virtual;payment infrastructures;Credit Card Account;Specialist firewall;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;80506;Wooden Computers Open-architected;7698;37192;82034;3812;2020-01-20T21:38:40;2020-01-21T05:38:23;false;2020-01-21T05:39:58
2;../fake-data/blob/hipster.txt;customer loyalty payment;synthesize Villages;GREEN;cross-platform Ergonomic Steel Chips workforce;framework mindshare;Path Buckinghamshire Sleek Soft Cheese;Buckinghamshire Pizza;Lukas_Streich95@hotmail.com;copying Outdoors impactful;clicks-and-mortar impactful reinvent;Soft mobile Health;encoding calculating capacity;Developer object-oriented;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;59890;Gorgeous Soft Computer bypassing;2336;90969;32298;82216;2020-01-20T18:21:57;2020-01-21T14:02:48;true;2020-01-21T12:24:38
3;../fake-data/blob/hipster.txt;collaborative;connecting Handcrafted Infrastructure;BLACK;back-end Home Practical;Functionality payment;Buckinghamshire;Ridges navigating;Betsy74@hotmail.com;deliverables Savings Account;lavender Fully-configurable alarm;open-source magenta;invoice;Consultant Lead index;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;59035;Malta;93288;4471;27864;60960;2020-01-20T19:16:13;2020-01-21T01:41:07;false;2020-01-21T12:59:28
4;../fake-data/blob/hipster.txt;Borders Ville Licensed Soft Chicken;Sleek Soft Sausages;YELLOW;benchmark;visionary monitor override;Car multi-byte;invoice;Gunner.Stehr9@yahoo.com;architect functionalities;HTTP solid state;Soap Arkansas Soft;Exclusive orchestrate;mesh;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;82112;Home;73526;36943;70226;7936;2020-01-21T02:46:21;2020-01-21T02:09:42;true;2020-01-21T15:26:56
5;../fake-data/blob/hipster.txt;Auto Loan Account Automated;Specialist;RED;Tasty Metal Shirt Cotton Bedfordshire;program Credit Card Account FTP;target maximize;Borders primary Guarani;Lilla20@gmail.com;Somoni Platinum;generate;Crossroad deliver;withdrawal Virginia plug-and-play;Democratic People's Republic of Korea protocol;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;34361;Dynamic transmit;84434;18880;18771;58080;2020-01-21T02:39:58;2020-01-21T09:18:52;true;2020-01-21T06:03:52
6;../fake-data/blob/hipster.txt;input Metal Regional;Reduced;RED;Reduced payment Toys;partnerships eyeballs;migration invoice;bandwidth Rubber;Carlotta.Mayert@gmail.com;Technician;Summit Response;program dot-com cross-platform;Burundi intuitive wireless;dynamic;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;6691;Small Concrete Towels harness Frozen;71219;62563;97994;12244;2020-01-21T03:45:14;2020-01-20T18:30:16;true;2020-01-20T20:24:36
7;../fake-data/blob/hipster.txt;Keyboard;Metrics Communications Sausages;YELLOW;facilitate lavender;Reunion International New Jersey;New Zealand Granite salmon;Vista mesh Shoes;Lauryn17@yahoo.com;Switzerland bluetooth Toys;North Dakota Ergonomic Liberian Dollar;navigating;Handmade Fresh Chicken Mews Grenada;Table;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;66926;Mouse;70135;86078;17;84452;2020-01-21T15:38:20;2020-01-21T01:41:54;true;2020-01-21T06:03:44
8;../fake-data/blob/hipster.txt;neural Books;action-items methodical iterate;BLUE;Assurance;French Guiana;invoice panel;Ball Maine Optional;Nyah.Zboncak@gmail.com;Personal Loan Account Money Market Account;Games;global Landing Handmade Rubber Ball;Cheese;cross-platform cross-platform;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;21102;Cotton;11190;89484;24502;10426;2020-01-21T00:55:50;2020-01-21T06:05:01;true;2020-01-21T10:57:33
9;../fake-data/blob/hipster.txt;deposit Assurance impactful;workforce Tactics optical;YELLOW;Interactions SMTP;channels;Metal relationships;innovative matrix;Nicholaus14@yahoo.com;Coordinator;US Dollar Face to face Program;override;ivory;action-items Jersey Checking Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;93099;Bedfordshire bleeding-edge Granite;8567;10336;24080;25117;2020-01-21T14:38:48;2020-01-21T02:38:21;false;2020-01-20T17:14:47
10;../fake-data/blob/hipster.txt;withdrawal Regional copy;Upgradable connect;BLUE;user-centric Developer;world-class;platforms;input bypass;Maverick.Cremin@hotmail.com;system;Direct Licensed Concrete Gloves;Georgia focus group;black North Dakota;Handcrafted deposit;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;38566;Re-contextualized;6473;86499;36207;99153;2020-01-21T13:35:01;2020-01-20T20:22:13;true;2020-01-20T20:53:28
